Generation,AI_Kills,Player_Kills,Average_AI_Health
1264,12,2,95.0
1265,12,2,95.0
1266,12,2,95.0
1267,12,2,95.0
1268,12,2,95.0
1269,12,2,95.0
1270,12,2,95.0
1271,12,2,95.0
1272,12,2,95.0
1273,12,2,95.0
1274,12,2,95.0
1275,12,2,95.0
1276,12,2,95.0
1277,12,2,95.0
1278,12,2,95.0
1279,12,2,95.0
1280,12,2,95.0
1281,12,2,95.0
1282,12,2,95.0
1283,12,2,95.0
1284,12,2,95.0
1285,12,2,95.0
1286,12,2,95.0
1287,12,2,95.0
1288,12,2,95.0
1289,12,2,95.0
1290,12,2,95.0
1291,12,2,95.0
1292,12,2,95.0
1293,12,2,95.0
1294,12,2,95.0
1295,12,2,95.0
1296,12,2,95.0
1297,12,2,95.0
1298,12,2,95.0
1299,12,2,95.0
1300,12,2,95.0
1301,12,2,95.0
1302,12,2,95.0
1303,12,2,95.0
1304,12,2,95.0
1305,12,2,95.0
1306,12,2,95.0
1307,12,2,95.0
1308,12,2,95.0
1309,12,2,95.0
1310,12,2,95.0
1311,12,2,95.0
1312,12,2,95.0
1313,12,2,95.0
1314,12,2,95.0
1315,12,2,95.0
1316,12,2,95.0
1317,12,2,95.0
1318,12,2,95.0
1319,12,2,95.0
1320,12,2,95.0
1321,12,2,95.0
1322,12,2,95.0
1323,12,2,95.0
1324,12,2,95.0
1325,12,2,95.0
1326,12,2,95.0
1327,12,2,95.0
1328,12,2,95.0
1329,12,2,95.0
1330,12,2,95.0
1331,12,2,95.0
1332,12,2,95.0
1333,12,2,95.0
1334,12,2,95.0
1335,12,2,95.0
1336,12,2,95.0
1337,12,2,95.0
1338,12,2,95.0
1339,12,2,95.0
1340,12,2,95.0
1341,12,2,95.0
1342,12,2,95.0
1343,12,2,95.0
1344,12,2,95.0
1345,12,2,95.0
1346,12,2,95.0
1347,12,2,95.0
1348,12,2,95.0
1349,12,2,95.0
1350,12,2,95.0
1351,12,2,95.0
1352,12,2,95.0
1353,12,2,95.0
1354,12,2,95.0
1355,12,2,95.0
1356,12,2,95.0
1357,12,2,95.0
1358,12,2,95.0
1359,12,2,95.0
1360,12,2,95.0
1361,12,2,95.0
1362,12,2,95.0
1363,12,2,95.0
1364,12,2,95.0
1365,12,2,95.0
1366,12,2,95.0
1367,12,2,95.0
1368,12,2,95.0
1369,12,2,95.0
1370,12,2,95.0
1371,12,2,95.0
1372,12,2,95.0
1373,12,2,95.0
1374,12,2,95.0
1375,12,2,95.0
1376,12,2,95.0
1377,12,2,95.0
1378,12,2,95.0
1379,12,2,95.0
1380,12,2,95.0
1381,12,2,95.0
1382,12,2,95.0
1383,12,2,95.0
1384,12,2,95.0
1385,12,2,95.0
1386,12,2,95.0
1387,12,2,95.0
1388,12,2,95.0
1389,12,2,95.0
1390,12,2,95.0
1391,12,2,95.0
1392,12,2,95.0
1393,12,2,95.0
1394,12,2,95.0
1395,12,2,95.0
1396,12,2,95.0
1397,12,2,95.0
1398,12,2,95.0
1399,12,2,95.0
1400,12,2,95.0
1401,12,2,95.0
1402,12,2,95.0
1403,12,2,95.0
1404,12,2,95.0
1405,12,2,95.0
1406,12,2,95.0
1407,12,2,95.0
1408,12,2,95.0
1409,12,2,95.0
1410,12,2,95.0
1411,12,2,95.0
1412,12,2,95.0
1413,12,2,95.0
1414,12,2,95.0
1415,12,2,95.0
1416,12,2,95.0
1417,12,2,95.0
1418,12,2,95.0
1419,12,2,95.0
1420,12,2,95.0
1421,12,2,95.0
1422,12,2,95.0
1423,12,2,95.0
1424,12,2,95.0
1425,12,2,95.0
1426,12,2,95.0
1427,12,2,95.0
1428,12,2,95.0
1429,12,2,95.0
1430,12,2,95.0
1431,12,2,95.0
1432,12,2,95.0
1433,12,2,95.0
1434,12,2,95.0
1435,12,2,95.0
1436,12,2,95.0
1437,12,2,95.0
1438,12,2,95.0
1439,12,2,95.0
1440,12,2,95.0
1441,12,2,95.0
1442,12,2,95.0
1443,12,2,95.0
1444,12,2,95.0
1445,12,2,95.0
1446,12,2,95.0
1447,12,2,95.0
1448,12,2,95.0
1449,12,2,95.0
1450,12,2,95.0
1451,12,2,95.0
1452,12,2,95.0
1453,12,2,95.0
1454,12,2,95.0
1455,12,2,95.0
1456,12,2,95.0
1457,12,2,95.0
1458,12,2,95.0
1459,12,2,95.0
1460,12,2,95.0
1461,12,2,95.0
1462,12,2,95.0
1463,12,2,95.0
1464,12,2,95.0
1465,12,2,95.0
1466,12,2,95.0
1467,12,2,95.0
1468,12,2,95.0
1469,12,2,95.0
1470,12,2,95.0
1471,12,2,95.0
1472,12,2,95.0
1473,12,2,95.0
1474,12,2,95.0
1475,12,2,95.0
1476,12,2,95.0
1477,12,2,95.0
1478,12,2,95.0
1479,12,2,95.0
1480,12,2,95.0
1481,12,2,95.0
1482,12,2,95.0
1483,12,2,95.0
1484,12,2,95.0
1485,12,2,95.0
1486,12,2,95.0
1487,12,2,95.0
1488,12,2,95.0
1489,12,2,95.0
1490,12,2,95.0
1491,12,2,95.0
1492,12,2,95.0
1493,12,2,95.0
1494,12,2,95.0
1495,12,2,95.0
1496,12,2,95.0
1497,12,2,95.0
1498,12,2,95.0
1499,12,2,95.0
1500,12,2,95.0
1501,12,2,95.0
1502,12,2,95.0
1503,12,2,95.0
1504,12,2,95.0
1505,12,2,95.0
1506,12,2,95.0
1507,12,2,95.0
1508,12,2,95.0
1509,12,2,95.0
1510,12,2,95.0
1511,12,2,95.0
1512,12,2,95.0
1513,12,2,95.0
1514,12,2,95.0
1515,12,2,95.0
1516,12,2,95.0
1517,12,2,95.0
1518,12,2,95.0
1519,12,2,95.0
1520,12,2,95.0
1521,12,2,95.0
1522,12,2,95.0
1523,12,2,95.0
1524,12,2,95.0
1525,12,2,95.0
1526,12,2,95.0
1527,12,2,95.0
1528,12,2,95.0
1529,12,2,95.0
1530,12,2,95.0
1531,12,2,95.0
1532,12,2,95.0
1533,12,2,95.0
1534,12,2,95.0
1535,12,2,95.0
1536,12,2,95.0
1537,12,2,95.0
1538,12,2,95.0
1539,12,2,95.0
1540,12,2,95.0
1541,12,2,95.0
1542,12,2,95.0
1543,12,2,95.0
1544,12,2,95.0
1545,12,2,95.0
1546,12,2,95.0
1547,12,2,95.0
1548,12,2,95.0
1549,12,2,95.0
1550,12,2,95.0
1551,12,2,95.0
1552,12,2,95.0
1553,12,2,95.0
1554,12,2,95.0
1555,12,2,95.0
1556,12,2,95.0
1557,12,2,95.0
1558,12,2,95.0
1559,12,2,95.0
1560,12,2,95.0
1561,12,2,95.0
1562,12,2,95.0
1563,12,2,95.0
1564,12,2,95.0
1565,12,2,95.0
1566,12,2,95.0
1567,12,2,95.0
1568,12,2,95.0
1569,12,2,95.0
1570,12,2,95.0
1571,12,2,95.0
1572,12,2,95.0
1573,12,2,95.0
1574,12,2,95.0
1575,12,2,95.0
1576,12,2,95.0
1577,12,2,95.0
1578,12,2,95.0
1579,12,2,95.0
1580,12,2,95.0
1581,12,2,95.0
1582,12,2,95.0
1583,12,2,95.0
1584,12,2,95.0
1585,12,2,95.0
1586,12,2,95.0
1587,12,2,95.0
1588,12,2,95.0
1589,12,2,95.0
1590,12,2,95.0
1591,12,2,95.0
1592,12,2,95.0
1593,12,2,95.0
1594,12,2,95.0
1595,12,2,95.0
1596,12,2,95.0
1597,12,2,95.0
1598,12,2,95.0
1599,12,2,95.0
1600,12,2,95.0
1601,12,2,95.0
1602,12,2,95.0
1603,12,2,95.0
1604,12,2,95.0
1605,12,2,95.0
1606,12,2,95.0
1607,12,2,95.0
1608,12,2,95.0
1609,12,2,95.0
1610,12,2,95.0
1611,12,2,95.0
1612,12,2,95.0
1613,12,2,95.0
1614,12,2,95.0
1615,12,2,95.0
1616,12,2,95.0
1617,12,2,95.0
1618,12,2,95.0
1619,12,2,95.0
1620,12,2,95.0
1621,12,2,95.0
1622,12,2,95.0
1623,12,2,95.0
1624,12,2,95.0
1625,12,2,95.0
1626,12,2,95.0
1627,12,2,95.0
1628,12,2,95.0
1629,12,2,95.0
1630,12,2,95.0
1631,12,2,95.0
1632,12,2,95.0
1633,12,2,95.0
1634,12,2,95.0
1635,12,2,95.0
1636,12,2,95.0
1637,12,2,95.0
1638,12,2,95.0
1639,12,2,95.0
1640,12,2,95.0
1641,12,2,95.0
1642,12,2,95.0
1643,12,2,95.0
1644,12,2,95.0
1645,12,2,95.0
1646,12,2,95.0
1647,12,2,95.0
1648,12,2,95.0
1649,12,2,95.0
1650,12,2,95.0
1651,12,2,95.0
1652,12,2,95.0
1653,12,2,95.0
1654,12,2,95.0
1655,12,2,95.0
1656,12,2,95.0
1657,12,2,95.0
1658,12,2,95.0
1659,12,2,95.0
1660,12,2,95.0
1661,12,2,95.0
1662,12,2,95.0
1663,12,2,95.0
1664,12,2,95.0
1665,12,2,95.0
1666,12,2,95.0
1667,12,2,95.0
1668,12,2,95.0
1669,12,2,95.0
1670,12,2,95.0
1671,12,2,95.0
1672,12,2,95.0
1673,12,2,95.0
1674,12,2,95.0
1675,12,2,95.0
1676,12,2,95.0
1677,12,2,95.0
1678,12,2,95.0
1679,12,2,95.0
1680,12,2,95.0
1681,12,2,93.33333333333333
1682,12,2,91.66666666666667
1683,12,2,90.0
1684,12,2,88.33333333333333
1685,12,2,86.66666666666667
1686,12,2,85.0
1687,12,2,83.33333333333333
1688,12,2,81.66666666666667
1689,12,2,80.0
1690,12,2,78.33333333333333
1691,12,2,76.66666666666667
1692,12,2,75.0
1693,12,2,73.33333333333333
1694,12,2,71.66666666666667
1695,12,2,70.0
1696,12,2,68.33333333333333
1697,12,2,66.66666666666667
1698,12,2,65.0
1699,12,2,65.0
1700,12,2,65.0
1701,12,2,65.0
1702,12,2,65.0
1703,12,2,65.0
1704,12,2,65.0
1705,12,2,65.0
1706,12,2,65.0
1707,12,2,65.0
1708,12,2,65.0
1709,12,2,65.0
1710,12,2,65.0
1711,12,2,65.0
1712,12,2,65.0
1713,12,2,65.0
1714,12,2,65.0
1715,12,2,65.0
1716,12,2,65.0
1717,12,2,65.0
1718,12,2,65.0
1719,12,2,65.0
1720,12,2,65.0
1721,12,2,65.0
1722,12,2,65.0
1723,12,2,65.0
1724,12,2,65.0
1725,12,2,65.0
1726,12,2,65.0
1727,12,2,65.0
1728,12,2,65.0
1729,12,2,65.0
1730,12,2,65.0
1731,12,2,65.0
1732,12,2,65.0
1733,12,2,65.0
1734,12,2,65.0
1735,12,2,65.0
1736,12,2,65.0
1737,12,2,65.0
1738,12,2,65.0
1739,12,2,65.0
1740,12,2,65.0
1741,12,2,65.0
1742,12,2,65.0
1743,12,2,65.0
1744,12,2,65.0
1745,12,2,65.0
1746,12,2,65.0
1747,12,2,65.0
1748,12,2,65.0
1749,12,2,65.0
1750,12,2,65.0
1751,12,2,65.0
1752,12,2,65.0
1753,12,2,65.0
1754,12,2,65.0
1755,12,2,65.0
1756,12,2,65.0
1757,12,2,65.0
1758,12,2,65.0
1759,12,2,65.0
1760,12,2,65.0
1761,12,2,65.0
1762,12,2,65.0
1763,12,2,65.0
1764,12,2,65.0
1765,12,2,65.0
1766,12,2,65.0
1767,12,2,65.0
1768,12,2,65.0
1769,12,2,65.0
1770,12,2,65.0
1771,12,2,65.0
1772,12,2,65.0
1773,12,2,65.0
1774,12,2,65.0
1775,12,2,65.0
1776,12,2,65.0
1777,12,2,65.0
1778,12,2,65.0
1779,12,2,65.0
1780,12,2,65.0
1781,12,2,65.0
1782,12,2,65.0
1783,12,2,65.0
1784,12,2,65.0
1785,12,2,65.0
1786,12,2,65.0
1787,12,2,65.0
1788,12,2,65.0
1789,12,2,65.0
1790,12,2,65.0
1791,12,2,65.0
1792,12,2,65.0
1793,12,2,65.0
1794,12,2,65.0
1795,12,2,65.0
1796,12,2,65.0
1797,12,2,65.0
1798,12,2,65.0
1799,12,2,65.0
1800,12,2,65.0
1801,12,2,65.0
1802,12,2,65.0
1803,12,2,65.0
1804,12,2,65.0
1805,12,2,65.0
1806,12,2,65.0
1807,12,2,65.0
1808,12,2,65.0
1809,12,2,65.0
1810,12,2,65.0
1811,12,2,65.0
1812,12,2,65.0
1813,12,2,65.0
1814,12,2,65.0
1815,12,2,65.0
1816,12,2,65.0
1817,12,2,65.0
1818,12,2,65.0
1819,12,2,65.0
1820,12,2,65.0
1821,12,2,65.0
1822,12,2,65.0
1823,12,2,65.0
1824,12,2,65.0
1825,12,2,65.0
1826,12,2,65.0
1827,12,2,65.0
1828,12,2,65.0
1829,12,2,65.0
1830,12,2,65.0
1831,12,2,65.0
1832,12,2,65.0
1833,12,2,65.0
1834,12,2,65.0
1835,12,2,65.0
1836,12,2,65.0
1837,12,2,65.0
1838,12,2,65.0
1839,12,2,65.0
1840,12,2,65.0
1841,12,2,65.0
1842,12,2,65.0
1843,12,2,65.0
1844,12,2,65.0
1845,12,2,65.0
1846,12,2,65.0
1847,12,2,65.0
1848,12,2,65.0
1849,12,2,65.0
1850,12,2,65.0
1851,12,2,65.0
1852,12,2,65.0
1853,12,2,65.0
1854,12,2,65.0
1855,12,2,65.0
1856,12,2,65.0
1857,12,2,65.0
1858,12,2,65.0
1859,12,2,65.0
1860,12,2,65.0
1861,12,2,65.0
1862,12,2,65.0
1863,12,2,65.0
1864,12,2,65.0
1865,12,2,65.0
1866,12,2,65.0
1867,12,2,65.0
1868,12,2,65.0
1869,12,2,65.0
1870,12,2,65.0
1871,12,2,65.0
1872,12,2,65.0
1873,12,2,65.0
1874,12,2,65.0
1875,12,2,65.0
1876,12,2,65.0
1877,12,2,65.0
1878,12,2,65.0
1879,12,2,65.0
1880,12,2,65.0
1881,12,2,65.0
1882,12,2,65.0
1883,12,2,65.0
1884,12,2,65.0
1885,12,2,65.0
1886,12,2,65.0
1887,12,2,65.0
1888,12,2,65.0
1889,12,2,65.0
1890,12,2,65.0
1891,12,2,65.0
1892,12,2,65.0
1893,12,2,65.0
1894,12,2,65.0
1895,12,2,65.0
1896,12,2,65.0
1897,12,2,65.0
1898,12,2,65.0
1899,12,2,65.0
1900,12,2,65.0
1901,12,2,65.0
1902,12,2,65.0
1903,12,2,65.0
1904,12,2,65.0
1905,12,2,65.0
1906,12,2,65.0
1907,12,2,65.0
1908,12,2,65.0
1909,12,2,65.0
1910,12,2,65.0
1911,12,2,65.0
1912,12,2,65.0
1913,12,2,65.0
1914,12,2,65.0
1915,12,2,65.0
1916,12,2,65.0
1917,12,2,65.0
1918,12,2,65.0
1919,12,2,63.333333333333336
1920,12,2,61.666666666666664
1921,12,2,60.0
1922,12,2,58.333333333333336
1923,12,2,56.666666666666664
1924,12,2,55.0
1925,12,2,53.333333333333336
1926,12,2,51.666666666666664
1927,12,2,51.666666666666664
1928,12,2,51.666666666666664
1929,12,2,51.666666666666664
1930,12,2,51.666666666666664
1931,12,2,51.666666666666664
1932,12,2,51.666666666666664
1933,12,2,51.666666666666664
1934,12,2,51.666666666666664
1935,12,2,51.666666666666664
1936,12,2,51.666666666666664
1937,12,2,51.666666666666664
1938,12,2,51.666666666666664
1939,12,2,51.666666666666664
1940,12,2,51.666666666666664
1941,12,2,51.666666666666664
1942,12,2,51.666666666666664
1943,12,2,51.666666666666664
1944,12,2,51.666666666666664
1945,12,2,51.666666666666664
1946,12,2,51.666666666666664
1947,12,2,51.666666666666664
1948,12,2,51.666666666666664
1949,12,2,51.666666666666664
1950,12,2,51.666666666666664
1951,12,2,51.666666666666664
1952,12,2,51.666666666666664
1953,12,2,51.666666666666664
1954,12,2,51.666666666666664
1955,12,2,51.666666666666664
1956,12,2,51.666666666666664
1957,12,2,51.666666666666664
1958,12,2,51.666666666666664
1959,12,2,51.666666666666664
1960,12,2,51.666666666666664
1961,12,2,51.666666666666664
1962,12,2,51.666666666666664
1963,12,2,51.666666666666664
1964,12,2,51.666666666666664
1965,12,2,51.666666666666664
1966,12,2,51.666666666666664
1967,12,2,51.666666666666664
1968,12,2,51.666666666666664
1969,12,2,51.666666666666664
1970,12,2,51.666666666666664
1971,12,2,51.666666666666664
1972,12,2,51.666666666666664
1973,12,2,51.666666666666664
1974,12,2,51.666666666666664
1975,12,2,51.666666666666664
1976,12,2,51.666666666666664
1977,12,2,51.666666666666664
1978,12,2,51.666666666666664
1979,12,2,51.666666666666664
1980,12,2,51.666666666666664
1981,12,2,51.666666666666664
1982,12,2,51.666666666666664
1983,12,2,51.666666666666664
1984,12,2,51.666666666666664
1985,12,2,51.666666666666664
1986,12,2,51.666666666666664
1987,12,2,51.666666666666664
1988,12,2,51.666666666666664
1989,12,2,51.666666666666664
1990,12,2,51.666666666666664
1991,12,2,51.666666666666664
1992,12,2,51.666666666666664
1993,12,2,51.666666666666664
1994,12,2,51.666666666666664
1995,12,2,51.666666666666664
1996,12,2,51.666666666666664
1997,12,2,51.666666666666664
1998,12,2,51.666666666666664
1999,12,2,51.666666666666664
2000,12,2,51.666666666666664
2001,12,2,51.666666666666664
2002,12,2,51.666666666666664
2003,12,2,51.666666666666664
2004,12,2,51.666666666666664
2005,12,2,51.666666666666664
2006,12,2,51.666666666666664
2007,12,2,51.666666666666664
2008,12,2,51.666666666666664
2009,12,2,51.666666666666664
2010,12,2,51.666666666666664
2011,12,2,51.666666666666664
2012,12,2,51.666666666666664
2013,12,2,51.666666666666664
2014,12,2,51.666666666666664
2015,12,2,51.666666666666664
2016,12,2,51.666666666666664
2017,12,2,51.666666666666664
2018,12,2,51.666666666666664
2019,12,2,51.666666666666664
2020,12,2,51.666666666666664
2021,12,2,51.666666666666664
2022,12,2,51.666666666666664
2023,12,2,51.666666666666664
2024,12,2,51.666666666666664
2025,12,2,51.666666666666664
2026,12,2,51.666666666666664
2027,12,2,51.666666666666664
2028,12,2,51.666666666666664
2029,12,2,51.666666666666664
2030,12,2,51.666666666666664
2031,12,2,51.666666666666664
2032,12,2,51.666666666666664
2033,12,2,51.666666666666664
2034,12,2,51.666666666666664
2035,12,2,51.666666666666664
2036,12,2,51.666666666666664
2037,12,2,51.666666666666664
2038,12,2,51.666666666666664
2039,12,2,51.666666666666664
2040,12,2,51.666666666666664
2041,12,2,51.666666666666664
2042,12,2,51.666666666666664
2043,12,2,51.666666666666664
2044,12,2,51.666666666666664
2045,12,2,51.666666666666664
2046,12,2,51.666666666666664
2047,12,2,51.666666666666664
2048,12,2,51.666666666666664
2049,12,2,51.666666666666664
2050,12,2,51.666666666666664
2051,12,2,51.666666666666664
2052,12,2,51.666666666666664
2053,12,2,51.666666666666664
2054,12,2,51.666666666666664
2055,12,2,51.666666666666664
2056,12,2,51.666666666666664
2057,12,2,51.666666666666664
2058,12,2,51.666666666666664
2059,12,2,51.666666666666664
2060,12,2,51.666666666666664
2061,12,2,51.666666666666664
2062,12,2,51.666666666666664
2063,12,2,51.666666666666664
2064,12,2,51.666666666666664
2065,12,2,51.666666666666664
2066,12,2,51.666666666666664
2067,12,2,51.666666666666664
2068,12,2,51.666666666666664
2069,12,2,51.666666666666664
2070,12,2,51.666666666666664
2071,12,2,51.666666666666664
2072,12,2,51.666666666666664
2073,12,2,51.666666666666664
2074,12,2,51.666666666666664
2075,12,2,51.666666666666664
2076,12,2,51.666666666666664
2077,12,2,51.666666666666664
2078,12,2,51.666666666666664
2079,12,2,51.666666666666664
2080,12,2,51.666666666666664
2081,12,2,51.666666666666664
2082,12,2,51.666666666666664
2083,12,2,51.666666666666664
2084,12,2,51.666666666666664
2085,12,2,51.666666666666664
2086,12,2,51.666666666666664
2087,12,2,51.666666666666664
2088,12,2,51.666666666666664
2089,12,2,51.666666666666664
2090,12,2,51.666666666666664
2091,12,2,51.666666666666664
2092,12,2,51.666666666666664
2093,12,2,51.666666666666664
2094,12,2,51.666666666666664
2095,12,2,51.666666666666664
2096,12,2,51.666666666666664
2097,12,2,50.0
2098,12,2,48.333333333333336
2099,12,2,46.666666666666664
2100,12,2,45.0
2101,12,2,43.333333333333336
2102,12,2,41.666666666666664
2103,12,2,40.0
2104,12,2,38.333333333333336
2105,12,2,36.666666666666664
2106,12,2,35.0
2107,13,2,50.0
2108,13,2,50.0
2109,13,2,50.0
2110,13,2,50.0
2111,13,2,50.0
2112,13,2,50.0
2113,13,2,50.0
2114,13,2,50.0
2115,13,2,50.0
2116,13,2,50.0
2117,13,2,50.0
2118,13,2,50.0
2119,13,2,50.0
2120,13,2,50.0
2121,13,2,50.0
2122,13,2,50.0
2123,13,2,50.0
2124,13,2,50.0
2125,13,2,50.0
2126,13,2,50.0
2127,13,2,50.0
2128,13,2,50.0
2129,13,2,50.0
2130,13,2,50.0
2131,13,2,50.0
2132,13,2,50.0
2133,13,2,50.0
2134,13,2,50.0
2135,13,2,50.0
2136,13,2,50.0
2137,13,2,50.0
2138,13,2,50.0
2139,13,2,50.0
2140,13,2,50.0
2141,13,2,50.0
2142,13,2,50.0
2143,13,2,50.0
2144,13,2,50.0
2145,13,2,50.0
2146,13,2,50.0
2147,13,2,50.0
2148,13,2,50.0
2149,13,2,50.0
2150,13,2,50.0
2151,13,2,50.0
2152,13,2,50.0
2153,13,2,50.0
2154,13,2,50.0
2155,13,2,50.0
2156,13,2,50.0
2157,13,2,50.0
2158,13,2,50.0
2159,13,2,50.0
2160,13,2,50.0
2161,13,2,50.0
2162,13,2,50.0
2163,13,2,50.0
2164,13,2,50.0
2165,13,2,50.0
2166,13,2,50.0
2167,13,2,50.0
2168,13,2,50.0
2169,13,2,50.0
2170,13,3,50.0
2171,13,3,50.0
2172,13,3,50.0
2173,13,3,50.0
2174,13,3,50.0
2175,13,3,50.0
2176,13,3,50.0
2177,13,3,50.0
2178,13,3,50.0
2179,13,3,50.0
2180,13,3,50.0
2181,13,3,50.0
2182,13,3,50.0
2183,13,3,50.0
2184,13,3,50.0
2185,13,3,50.0
2186,13,3,50.0
2187,13,3,50.0
2188,13,3,50.0
2189,13,3,50.0
2190,13,3,50.0
2191,13,3,50.0
2192,13,3,50.0
2193,13,3,50.0
2194,13,3,50.0
2195,13,3,50.0
2196,13,3,50.0
2197,13,3,50.0
2198,13,3,50.0
2199,13,3,50.0
2200,13,3,50.0
2201,13,3,47.5
2202,13,3,45.0
2203,13,3,42.5
2204,13,3,40.0
2205,13,3,37.5
2206,13,3,35.0
2207,13,3,32.5
2208,13,3,30.0
2209,13,3,27.5
2210,13,3,25.0
2211,13,3,20.0
2212,13,3,15.0
2213,13,3,12.5
2214,13,3,10.0
2215,13,3,7.5
2216,14,3,10.0
2217,14,3,10.0
2218,14,3,10.0
2219,14,3,10.0
2220,14,3,10.0
2221,14,3,10.0
2222,14,3,10.0
2223,14,3,10.0
2224,14,3,10.0
2225,14,3,10.0
2226,14,3,10.0
2227,14,3,10.0
2228,14,3,10.0
2229,14,3,10.0
2230,14,3,10.0
2231,14,3,10.0
2232,14,3,10.0
2233,14,3,10.0
2234,14,3,10.0
2235,14,3,10.0
2236,14,3,10.0
2237,14,3,10.0
2238,14,3,10.0
2239,14,3,10.0
2240,14,3,10.0
2241,14,3,10.0
2242,14,3,10.0
2243,14,3,10.0
2244,14,3,10.0
2245,14,3,10.0
2246,14,3,10.0
2247,14,3,10.0
2248,14,3,10.0
2249,14,3,10.0
2250,14,3,10.0
2251,14,3,10.0
2252,14,3,10.0
2253,14,3,10.0
2254,14,3,10.0
2255,14,3,10.0
2256,14,3,10.0
2257,14,3,10.0
2258,14,3,10.0
2259,14,3,10.0
2260,14,3,10.0
2261,14,3,10.0
2262,14,3,10.0
2263,14,3,10.0
2264,14,3,10.0
2265,14,3,10.0
2266,14,3,10.0
2267,14,3,10.0
2268,14,3,10.0
2269,14,3,10.0
2270,14,3,10.0
2271,14,3,10.0
2272,14,3,10.0
2273,14,3,10.0
2274,14,3,10.0
2275,14,3,10.0
2276,14,3,10.0
2277,14,3,10.0
2278,14,3,10.0
2279,14,3,10.0
2280,14,3,10.0
2281,14,3,10.0
2282,14,3,10.0
2283,14,3,10.0
2284,14,3,10.0
2285,14,3,10.0
2286,14,3,10.0
2287,14,3,10.0
2288,14,3,10.0
2289,14,3,10.0
2290,14,3,10.0
2291,14,3,10.0
2292,14,3,10.0
2293,14,3,10.0
2294,14,3,10.0
2295,14,3,10.0
2296,14,3,10.0
2297,14,3,10.0
2298,14,3,10.0
2299,14,3,10.0
2300,14,3,10.0
2301,14,3,10.0
2302,14,3,10.0
2303,14,3,10.0
2304,14,3,10.0
2305,14,3,10.0
2306,14,3,10.0
2307,14,3,10.0
2308,14,3,10.0
2309,14,3,10.0
2310,14,3,10.0
2311,14,3,10.0
2312,14,3,10.0
2313,14,3,10.0
2314,14,3,10.0
2315,14,3,10.0
2316,14,3,10.0
2317,14,3,10.0
2318,14,3,10.0
2319,14,3,10.0
2320,14,3,10.0
2321,14,3,10.0
2322,14,3,10.0
2323,14,3,10.0
2324,14,3,10.0
2325,14,3,10.0
2326,14,3,10.0
2327,14,3,10.0
2328,14,3,10.0
2329,14,3,10.0
2330,14,3,10.0
2331,14,3,10.0
2332,14,3,10.0
2333,14,3,10.0
2334,14,3,10.0
2335,14,3,10.0
2336,14,3,10.0
2337,14,3,10.0
2338,14,3,10.0
2339,14,3,10.0
2340,14,3,10.0
2341,14,3,10.0
2342,14,3,10.0
2343,14,3,10.0
2344,14,3,10.0
2345,14,3,10.0
2346,14,3,10.0
2347,14,3,10.0
2348,14,3,10.0
2349,14,3,10.0
2350,14,3,10.0
2351,14,3,10.0
2352,14,3,10.0
2353,14,3,10.0
2354,14,3,10.0
2355,14,3,10.0
2356,14,3,10.0
2357,14,3,10.0
2358,14,3,10.0
2359,14,3,10.0
2360,14,3,10.0
2361,14,3,10.0
2362,14,3,10.0
2363,14,3,10.0
2364,14,3,10.0
2365,14,3,10.0
2366,14,3,10.0
2367,14,3,10.0
2368,14,3,10.0
2369,14,3,10.0
2370,14,3,10.0
2371,14,3,10.0
2372,14,3,10.0
2373,14,3,10.0
2374,14,3,10.0
2375,14,3,10.0
2376,14,3,10.0
2377,14,3,10.0
2378,14,3,10.0
2379,14,3,10.0
2380,14,3,10.0
2381,14,3,10.0
2382,14,3,10.0
2383,14,3,10.0
2384,14,3,10.0
2385,14,3,10.0
2386,14,3,10.0
2387,14,3,10.0
2388,14,3,10.0
2389,14,3,10.0
2390,14,3,10.0
2391,14,3,10.0
2392,14,3,10.0
2393,14,3,10.0
2394,14,3,10.0
2395,14,3,10.0
2396,14,3,10.0
2397,14,3,10.0
2398,14,3,10.0
2399,14,3,10.0
2400,14,3,10.0
2401,14,3,10.0
2402,14,3,10.0
2403,14,3,10.0
2404,14,3,10.0
2405,14,3,10.0
2406,14,3,10.0
2407,14,3,10.0
2408,14,3,10.0
2409,14,3,10.0
2410,14,3,10.0
2411,14,3,10.0
2412,14,3,10.0
2413,14,3,10.0
2414,14,3,10.0
2415,14,3,10.0
2416,14,3,10.0
2417,14,3,10.0
2418,14,3,10.0
2419,14,3,10.0
2420,14,3,10.0
2421,14,3,10.0
2422,14,3,10.0
2423,14,3,10.0
2424,14,3,10.0
2425,14,3,10.0
2426,14,3,10.0
2427,14,3,10.0
2428,14,3,10.0
2429,14,3,10.0
2430,14,3,10.0
2431,14,3,10.0
2432,14,3,10.0
2433,14,3,10.0
2434,14,3,10.0
2435,14,3,10.0
2436,14,3,10.0
2437,14,3,10.0
2438,14,3,10.0
2439,14,3,10.0
2440,14,3,10.0
2441,14,3,10.0
2442,14,3,10.0
2443,14,3,10.0
2444,14,3,10.0
2445,14,3,10.0
2446,14,3,10.0
2447,14,3,10.0
2448,14,3,10.0
2449,14,3,10.0
2450,14,3,10.0
2451,14,3,10.0
2452,14,3,10.0
2453,14,3,10.0
2454,14,3,10.0
2455,14,3,10.0
2456,14,3,10.0
2457,14,3,10.0
2458,14,3,10.0
2459,14,3,10.0
2460,14,3,10.0
2461,14,3,10.0
2462,14,3,10.0
